Incident ID,Incident Date,State,City Or County,Address,# Killed,# Injured,Operations,coordinates,latitude,longitude
930569,2017-09-10,Texas,Plano,1712 West Spring Creek Parkway,9,1,View Incident View Source,"33.0565625, -96.72753999999999",33.0565625,-96.72754
930266,2017-09-10,Louisiana,New Orleans,2101 N Claiborne Ave,1,3,View Incident View Source,"29.9736476, -90.0581921",29.973647600000003,-90.0581921
931139,2017-09-09,Alabama,Selma,Kings Bend Road,0,4,View Incident View Source,"32.3950984, -87.02766659999999",32.3950984,-87.02766659999998
928380,2017-09-06,Illinois,Chicago,2700 block of Madison,0,4,View Incident View Source,"41.8813699, -87.694119",41.881369899999996,-87.694119
927277,2017-09-04,Illinois,Bellwood,1000 block of Bellwood Ave,0,4,View Incident View Source,"41.8741981, -87.87827680000001",41.8741981,-87.87827680000002
926766,2017-09-03,California,Inglewood,10100 block of S Firmona Ave,2,3,View Incident View Source,"33.9444364, -118.3566627",33.9444364,-118.35666270000002
925809,2017-09-02,Kentucky,Louisville,8008 Watterson Trl,0,4,View Incident View Source,"38.180619, -85.621938",38.180619,-85.621938
925436,2017-09-02,Illinois,Chicago,8300 block of S Hermitage,1,3,View Incident View Source,"41.74276, -87.66709039999999",41.74276,-87.66709039999998
922184,2017-08-28,New Mexico,Clovis,701 N Main St,2,4,View Incident View Source,"34.4051816, -103.2044978",34.4051816,-103.2044978
921733,2017-08-27,California,Sacramento,7760 24th St,1,4,View Incident View Source,"38.47505, -121.481512",38.47505,-121.48151200000001
921653,2017-08-27,Indiana,Evansville,1127 Chestnut St,1,3,View Incident View Source,"37.973151, -87.5601723",37.973151,-87.5601723
921289,2017-08-25,Florida,Gainesville,1600 NE 8th Ave,0,4,View Incident View Source,"29.6593901, -82.3046381",29.6593901,-82.30463809999999
920513,2017-08-24,Missouri,Saint Louis,10400 block of Balmoral Dr,4,0,View Incident View Source,"38.7541222, -90.20091819999999",38.7541222,-90.2009182
918204,2017-08-22,Illinois,Chicago,300 block of N Central Ave,0,4,View Incident View Source,"41.885933, -87.76546499999999",41.885933,-87.76546499999998
917793,2017-08-21,New Jersey,Newark,Fabyan Place,0,4,View Incident View Source,"40.7154353, -74.2220987",40.715435299999996,-74.2220987
917820,2017-08-21,North Carolina,Whitakers,980 Fishing Creek Rd,4,0,View Incident View Source,"36.1694133, -77.8287545",36.169413299999995,-77.8287545
918061,2017-08-21,New Jersey,Newark,700 block of S 19th St,1,3,View Incident View Source,"40.7324223, -74.2122213",40.7324223,-74.2122213
917713,2017-08-21,Maryland,Baltimore,Cottage Avenue and Park Heights Avenue,1,3,View Incident View Source,"39.32733710000001, -76.657371",39.32733710000001,-76.657371
917838,2017-08-21,Tennessee,Memphis,262 Decatur St,0,4,View Incident View Source,"35.1471791, -90.0259271",35.1471791,-90.02592709999999
916808,2017-08-20,New York,Brooklyn,100th St and Ave M,0,4,View Incident View Source,"40.6386248, -73.8910495",40.638624799999995,-73.8910495
916848,2017-08-20,Illinois,Chicago,11901 S Loomis St,2,5,View Incident View Source,"41.6768437, -87.6560016",41.676843700000006,-87.6560016
916551,2017-08-19,Ohio,Cleveland,11143 Superior Ave,1,4,View Incident View Source,"41.5226451, -81.6075922",41.5226451,-81.6075922
914819,2017-08-16,New York,Wyandanch,Merritt Ave and 15th St,0,4,View Incident View Source,"40.754364, -73.36126",40.754364,-73.36126
913924,2017-08-14,California,North Hollywood,Morrison St and Klump Ave,2,2,View Incident View Source,"34.160824, -118.3757613",34.160824,-118.3757613
912805,2017-08-13,Pennsylvania,Philadelphia,39th St and Melon St,0,5,View Incident View Source,"39.9648942, -75.1999605",39.9648942,-75.1999605
912322,2017-08-13,California,Sacramento,4000 Block of Martin Luther King Jr Blvd,0,4,View Incident View Source,"38.5383643, -121.4650434",38.5383643,-121.46504340000001
912375,2017-08-13,Virginia,Suffolk,8700 block of Quay Rd,0,4,View Incident View Source,"36.65261539999999, -76.83947599999999",36.65261539999999,-76.83947599999998
912093,2017-08-12,Missouri,Saint Louis,12310 Bellefontaine Rd,1,3,View Incident View Source,"38.7965503, -90.212395",38.7965503,-90.212395
909423,2017-08-08,Illinois,Chicago,50 block of E 37th St,1,6,View Incident View Source,"41.8271557, -87.6243307",41.827155700000006,-87.6243307
907555,2017-08-06,New York,Bronx,Wickham Ave,0,6,View Incident View Source,"40.8690765, -73.8373749",40.8690765,-73.8373749
907546,2017-08-06,New York,Bronx,Unionport Rd,0,4,View Incident View Source,"40.8412549, -73.8634034",40.8412549,-73.86340340000001
907857,2017-08-06,California,Oakland,1000 block of 106th Avenue,0,7,View Incident View Source,"37.7357587, -122.1720107",37.735758700000005,-122.1720107
907247,2017-08-05,New Jersey,Lakewood,900 block of Brook Road,0,4,View Incident View Source,"40.1017499, -74.1887868",40.1017499,-74.1887868
907611,2017-08-05,South Carolina,Allendale,300 block of Ellis St,1,3,View Incident View Source,"33.0020886, -81.2960586",33.0020886,-81.2960586
906568,2017-08-05,Florida,Tallahassee,1939 W Tennessee St,1,3,View Incident View Source,"30.448443, -84.3161753",30.448443,-84.3161753
906509,2017-08-04,Montana,Lodge Grass,200 block of North Helen Street,3,2,View Incident View Source,"45.3152423, -107.3650494",45.315242299999994,-107.36504939999999
906126,2017-08-03,District of Columbia,Washington,3426 18th St NE,1,3,View Incident View Source,"38.9327371, -76.9800126",38.932737100000004,-76.9800126
904329,2017-08-02,Maryland,Baltimore,900 block of N Broadway,0,4,View Incident View Source,"39.3005881, -76.5947539",39.3005881,-76.59475390000001
903853,2017-08-01,Illinois,Chicago,800 block of N Monticello Ave,0,4,View Incident View Source,"41.8954421, -87.71752339999999",41.895442100000004,-87.71752339999998
904106,2017-08-01,Washington,Toppenish,8000 Block of Lateral C Rd,0,6,View Incident View Source,"46.36072, -120.5230681",46.36072,-120.52306809999999
904026,2017-08-01,California,Fresno,Mariposa St and A St,0,7,View Incident View Source,"36.7278197, -119.8011313",36.727819700000005,-119.80113130000001
903090,2017-07-31,Illinois,Decatur,Jasper St and Main St,0,4,View Incident View Source,"39.84177, -88.9404161",39.841770000000004,-88.9404161
902187,2017-07-30,Texas,El Paso,1810 George Dieter Dr,1,3,View Incident View Source,"31.7655228, -106.3010844",31.7655228,-106.30108440000001
901549,2017-07-30,Virginia,Norfolk,1500 block of Azalea Garden Rd,1,5,View Incident View Source,"36.8671513, -76.2344805",36.867151299999996,-76.2344805
901083,2017-07-29,New York,Buffalo,200 block of Carl St,1,4,View Incident View Source,"42.920097, -78.828214",42.920097,-78.828214
901000,2017-07-29,North Carolina,Salisbury,115 W Fisher St,2,3,View Incident View Source,"35.6668114, -80.47168429999999",35.6668114,-80.47168429999998
900963,2017-07-28,Delaware,Wilmington,400 block of N Washington St,0,4,View Incident View Source,"39.742038, -75.55526789999999",39.742038,-75.55526789999998
900387,2017-07-27,Illinois,Chicago,2000 block of E 71st St,1,4,View Incident View Source,"41.7664443, -87.57586889999999",41.766444299999996,-87.57586889999997
898631,2017-07-26,North Carolina,High Point,2111 E. Green Drive,1,6,View Incident View Source,"35.9532518, -79.9808362",35.9532518,-79.98083620000001
898448,2017-07-25,Florida,Jacksonville,1040 Golfair Boulevard,1,3,View Incident View Source,"30.3642394, -81.6703442",30.3642394,-81.6703442
896444,2017-07-23,Illinois,Chicago,1500 block of East 82nd St,1,3,View Incident View Source,"41.7459773, -87.5881857",41.7459773,-87.58818570000001
896889,2017-07-23,Louisiana,Baton Rouge,10360 Ave H,0,4,View Incident View Source,"30.5384819, -91.19695569999999",30.538481899999997,-91.1969557
896149,2017-07-22,Ohio,Cincinnati,130 E Clifton Ave,0,5,View Incident View Source,"39.1159489, -84.5142106",39.1159489,-84.51421059999998
893690,2017-07-19,Virginia,Richmond,2300 block of Bethel St,0,5,View Incident View Source,"37.5551184, -77.4185708",37.5551184,-77.4185708
894504,2017-07-19,California,Los Angeles,Imperial Hwy and Broadway,1,3,View Incident View Source,"33.931006, -118.2784465",33.931006,-118.27844650000002
893726,2017-07-18,Wisconsin,Milwaukee,3000 block of N 39th St,0,4,View Incident View Source,"43.0733843, -87.9620936",43.0733843,-87.9620936
893712,2017-07-18,New Jersey,Trenton,Hewitt St and Division St,1,3,View Incident View Source,"40.208135, -74.743731",40.208135,-74.74373100000001
893752,2017-07-18,Arizona,El Mirage,NW Grand Ave and W Thunderbird Rd,0,4,View Incident View Source,"33.6104601, -112.314245",33.610460100000005,-112.314245
891291,2017-07-15,Pennsylvania,Philadelphia,21st and Fitzwater,1,3,View Incident View Source,"39.9432388, -75.17737559999999",39.943238799999996,-75.17737559999998
891092,2017-07-15,Illinois,Chicago,12200 block of S Throop St,0,4,View Incident View Source,"41.6720056, -87.6542017",41.672005600000006,-87.6542017
886564,2017-07-09,Virginia,Lawrenceville,500 block of Sturgeon Rd,0,7,View Incident View Source,"36.81204049999999, -77.7706341",36.81204049999999,-77.7706341
886002,2017-07-08,Illinois,Alton,700 block of Oakwood Ave,0,4,View Incident View Source,"38.9178269, -90.1725446",38.917826899999994,-90.1725446
886220,2017-07-08,Ohio,Cincinnati,9917 Capstan Dr,1,8,View Incident View Source,"39.2540304, -84.5966164",39.2540304,-84.59661640000002
884764,2017-07-06,Mississippi,Meridian,Eighth Ave,0,4,View Incident View Source,"32.3817211, -88.6865333",32.3817211,-88.6865333
883052,2017-07-05,Georgia,Savannah,Jefferson Street and West St. Julian Street,0,4,View Incident View Source,"32.0808246, -81.0949588",32.08082460000001,-81.0949588
883282,2017-07-05,Illinois,Chicago (Roseland),11000 block of S Eberhart,2,2,View Incident View Source,"41.69450820000001, -87.61125179999999",41.69450820000001,-87.61125179999998
883058,2017-07-05,Maine,Madison,300 block of Russell Rd,4,1,View Incident View Source,"44.7818621, -69.7461821",44.781862100000005,-69.7461821
882665,2017-07-04,Florida,Orlando (Pine Castle),501 W Lancaster Rd,0,4,View Incident View Source,"28.4656126, -81.3828292",28.4656126,-81.3828292
882321,2017-07-04,Virginia,Hampton,500 block of Patterson Ave,1,4,View Incident View Source,"37.0325392, -76.3606308",37.0325392,-76.3606308
883489,2017-07-04,North Carolina,Raleigh,105 E South St,1,3,View Incident View Source,"35.7724084, -78.6379676",35.772408399999996,-78.6379676
882422,2017-07-03,Alabama,Prattville,112 US 82,3,1,View Incident View Source,"32.438879, -86.47443109999999",32.438879,-86.47443109999998
881921,2017-07-03,Michigan,Pontiac,50 block of Thorpe St,1,3,View Incident View Source,"42.637178, -83.3112609",42.637178000000006,-83.31126090000001
881700,2017-07-02,New Jersey,Jersey City,Wilkinson Avenue,0,4,View Incident View Source,"40.7063283, -74.080444",40.7063283,-74.080444
880738,2017-07-02,South Carolina,Greenwood,SC 72 Bypass,0,4,View Incident View Source,"34.2088596, -82.1465486",34.208859600000004,-82.14654859999999
879953,2017-07-01,Arkansas,Little Rock,220 W 6th St,0,25,View Incident View Source,"34.7435095, -92.2732619",34.743509499999995,-92.27326190000001
883656,2017-07-01,Illinois,Momence,2727 S 13000 Rd E,0,4,View Incident View Source,"41.08524120000001, -87.6198026",41.08524120000001,-87.6198026
880808,2017-07-01,New Jersey,Newark,Lincoln Park and Pennsylvania Avenue,2,2,View Incident View Source,"40.7258888, -74.1796367",40.7258888,-74.1796367
880813,2017-07-01,California,Oakland,3200 Humboldt Ave,0,4,View Incident View Source,"37.7920597, -122.2067575",37.7920597,-122.2067575
879412,2017-06-30,New York,Bronx,1650 Grand Concourse,2,6,View Incident View Source,"40.8434675, -73.9110798",40.843467499999996,-73.9110798
877295,2017-06-27,Illinois,Chicago,200 block of S Lotus,0,5,View Incident View Source,"41.8780929, -87.76191209999999",41.8780929,-87.76191209999998
876010,2017-06-25,District of Columbia,Washington,5900 block of Southern Ave SE,0,4,View Incident View Source,"38.888467, -76.9156158",38.888467,-76.9156158
875886,2017-06-25,Missouri,Saint Louis,5000 block of Thekla Ave,1,3,View Incident View Source,"38.6885454, -90.2420027",38.688545399999995,-90.2420027
874613,2017-06-24,Florida,Fort Lauderdale,2335 NW 16th Ct,1,4,View Incident View Source,"26.1468961, -80.1733167",26.1468961,-80.1733167
875322,2017-06-24,New York,New York (Manhattan),114th St and Manhattan Ave,0,5,View Incident View Source,"40.8037381, -73.9577813",40.8037381,-73.9577813
876076,2017-06-24,New Jersey,Willingboro,Pastoral Lane,0,4,View Incident View Source,"40.0330352, -74.8974525",40.0330352,-74.8974525
873847,2017-06-22,Georgia,Atlanta,1100 block of Osborne Street,1,6,View Incident View Source,"33.7041989, -84.42393419999999",33.7041989,-84.42393419999998
870095,2017-06-18,Missouri,Saint Louis,1900 block of N 14th St,3,2,View Incident View Source,"38.6443159, -90.1939146",38.644315899999995,-90.1939146
870222,2017-06-18,District of Columbia,Washington,3100 block of Buena Vista Terrace SE,0,4,View Incident View Source,"38.85234579999999, -76.9654415",38.85234579999999,-76.9654415
869877,2017-06-18,Illinois,Chicago,3300 block of W Crystal St,0,4,View Incident View Source,"41.903988, -87.709434",41.903988,-87.709434
869968,2017-06-18,South Carolina,Myrtle Beach,311 N Ocean Blvd,0,7,View Incident View Source,"33.6866648, -78.8854044",33.686664799999996,-78.88540440000001
869838,2017-06-17,Illinois,Chicago,50 block of N Latrobe Ave,0,4,View Incident View Source,"41.8818243, -87.7566396",41.8818243,-87.7566396
869357,2017-06-17,Ohio,Columbus,6252 Busch Blvd,1,4,View Incident View Source,"40.0936654, -82.992195",40.0936654,-82.992195
868042,2017-06-15,Virginia,Richmond,4053 Old Brook Road,1,3,View Incident View Source,"37.5906781, -77.4461737",37.590678100000005,-77.4461737
868363,2017-06-15,New Mexico,La Madera,491 NM-111,5,0,View Incident View Source,"36.3840454, -106.0411259",36.3840454,-106.04112590000001
866739,2017-06-14,Virginia,Alexandria,420 E Monroe Ave,1,5,View Incident View Source,"38.8215256, -77.0543776",38.8215256,-77.0543776
868147,2017-06-14,Ohio,Canton,14th St NE and Gibbs Ave NE,0,4,View Incident View Source,"40.8112655, -81.36270549999999",40.811265500000005,-81.36270549999998
866933,2017-06-14,California,San Francisco,720 San Bruno,4,2,View Incident View Source,"37.7604107, -122.4053509",37.7604107,-122.4053509
866412,2017-06-13,Maryland,Baltimore,3300 block of Ayrdale Avenue,0,4,View Incident View Source,"39.3262899, -76.6816511",39.3262899,-76.6816511
866448,2017-06-13,Maryland,Baltimore,1200 block of Bonaparte Avenue,2,2,View Incident View Source,"39.3155173, -76.5998065",39.315517299999996,-76.5998065
869474,2017-06-13,Missouri,Saint Louis (University City),Ferguson Ave and Plymouth Ave,0,4,View Incident View Source,"38.6691736, -90.309979",38.6691736,-90.309979
864743,2017-06-11,Illinois,Chicago,3300 block of W Douglas Blvd,0,9,View Incident View Source,"41.8632616, -87.7081594",41.8632616,-87.7081594
864852,2017-06-11,Tennessee,Chattanooga,4272 Bonny Oaks Drive,0,4,View Incident View Source,"35.0807189, -85.2137029",35.0807189,-85.21370290000002
865371,2017-06-11,Texas,Houston,505 Cypress Station Dr,0,4,View Incident View Source,"30.031292, -95.4372037",30.031291999999997,-95.4372037
865186,2017-06-10,Tennessee,Memphis,571 East Street,0,4,View Incident View Source,"35.1313649, -90.03146819999999",35.131364899999994,-90.03146819999998
864370,2017-06-09,Texas,Fort Worth,East Davis Avenue and New York Avenue,2,5,View Incident View Source,"32.72087310000001, -97.3156891",32.72087310000001,-97.3156891
863075,2017-06-08,Louisiana,New Orleans,3650 Franklin Ave,0,6,View Incident View Source,"29.9965578, -90.05006619999999",29.996557799999998,-90.05006619999997
861307,2017-06-06,Utah,Sandy,2232 Alta Canyon Drive,3,2,View Incident View Source,"40.594021, -111.8267225",40.594021000000005,-111.8267225
859875,2017-06-05,Florida,Orlando,2427 Forsyth Rd,6,0,View Incident View Source,"28.5800355, -81.29456",28.580035499999997,-81.29456
858810,2017-06-03,Missouri,Saint Louis,1600 Block of Union Blvd,2,2,View Incident View Source,"38.666531, -90.2671709",38.666531,-90.2671709
858719,2017-06-03,Louisiana,New Orleans,3717 Tulane Ave,3,2,View Incident View Source,"29.9672618, -90.101677",29.967261800000003,-90.101677
858877,2017-06-02,California,Los Angeles,89th St and Broadway,1,3,View Incident View Source,"33.9555242, -118.2782224",33.9555242,-118.27822240000002
858378,2017-06-02,Texas,Laredo,5301 McPherson Rd,2,3,View Incident View Source,"27.5450746, -99.4820939",27.545074600000003,-99.4820939
857443,2017-06-01,Missouri,Saint Louis,Beacon Ave and Lillian Ave,3,1,View Incident View Source,"38.6942927, -90.2522415",38.694292700000005,-90.2522415
855764,2017-05-30,Ohio,Middletown,1200 Elliott Dr,1,3,View Incident View Source,"39.50115630000001, -84.3524624",39.50115630000001,-84.35246240000001
855113,2017-05-29,Kentucky,Louisville,231 Witherspoon St,1,3,View Incident View Source,"38.257737, -85.7505255",38.257737,-85.7505255
853901,2017-05-28,Alabama,Phenix City,100 block of 6th Street South,0,12,View Incident View Source,"32.4359375, -84.99518189999999",32.4359375,-84.99518189999998
853796,2017-05-28,New Jersey,Paterson,86 Main Street,1,5,View Incident View Source,"40.9197182, -74.1730572",40.919718200000005,-74.1730572
